display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,"Associations, institutions, etc.",isut047,"Associations, institutions, etc.",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,"Associations, institutions, etc.",http://id.loc.gov/authorities/subjects/sh85008810,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Athletics,isut048,Athletics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Athletics,http://id.loc.gov/authorities/subjects/sh85009153,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Baking,isut005,Baking,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Baking,http://id.loc.gov/authorities/subjects/sh85011087,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Barns,isut049,Barns,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Barns,http://id.loc.gov/authorities/subjects/sh85011902,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Biochemistry,isut050,Biochemistry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Biochemistry,http://id.loc.gov/authorities/subjects/sh85014171,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Biology,isut051,Biology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Biology,http://id.loc.gov/authorities/subjects/sh85014203,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Biotechnology,isut052,Biotechnology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Biotechnology,http://id.loc.gov/authorities/subjects/sh85014263,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Bird watching,isut053,Bird watching,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Bird watching,http://id.loc.gov/authorities/subjects/sh85014305,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Black people,isut294,Black people,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,African Americans,isut012,,,Black people,http://id.loc.gov/authorities/subjects/sh85014672,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Bookbinding,isut054,Bookbinding,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Bookbinding,http://id.loc.gov/authorities/subjects/sh85015705,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Botany,isut055,Botany,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Botany,http://id.loc.gov/authorities/subjects/sh85015976,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Broadcasting,isut056,Broadcasting,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Broadcasting,http://id.loc.gov/authorities/subjects/sh85017004,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Canning and preserving,isut057,Canning and preserving,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Canning and preserving,http://id.loc.gov/authorities/subjects/sh85019620,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cattle,isut058,Cattle,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Cattle,http://id.loc.gov/authorities/subjects/sh85021286,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Century farms,isut059,Century farms,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Century farms,http://id.loc.gov/authorities/subjects/sh88004196,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Charities,isut060,Charities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Charities,http://id.loc.gov/authorities/subjects/sh85022665,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Chemical engineering,isut061,Chemical engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Chemical engineering,http://id.loc.gov/authorities/subjects/sh85022900,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
