display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,source,publisher,publisher_uri,rights
record,International Harvester Company,isun0023,International Harvester Company,,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,1902,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See exact matches in external vocabularies for more information about this term. Review and assign related terms as appropriate.,Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,Illinois--Chicago,http://id.worldcat.org/fast/1204048,,,,,,International Harvester Company of America,isun0022,International Harvester Company,http://id.loc.gov/authorities/names/n50061415,,,,,"International Harvester Company auto buggy, 1909 (I.H.C., International) <a href=""https://n2t.net/ark:/87292/w9pg0b"">https://n2t.net/ark:/87292/w9pg0b</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Curtiss Hall (Ames, Iowa)",isun0024,"Curtiss Hall (Ames, Iowa)","Agriculture Hall (Ames, Iowa)",Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/vocabs/vocab/vocab004.html,eng,1909,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. Agriculture Hall was built 1909 and renamed Curtiss Hall in 1947. Review and assign related terms as appropriate.,"Based on the sources cited, Metadata Services recommends this form of the name over other variants.",Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,"Catt Hall (Ames, Iowa)",isun0007,,,,,,,"Curtiss Hall (Agriculture Hall), 1909 <a href=""https://n2t.net/ark:/87292/w9m03xx28"">https://n2t.net/ark:/87292/w9m03xx28</a>; Curtiss Hall, viewed on 2024-09-23 (Agriculture Hall built in 1909) <a href=""https://historicexhibits.lib.iastate.edu/buildings/curtiss.html"">https://historicexhibits.lib.iastate.edu/buildings/curtiss.html</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,4-H clubs,isut001,4-H clubs,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Agricultural education,isut016,,,,,4-H clubs,http://id.loc.gov/authorities/subjects/sh85000002,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Construction engineering,isut002,Construction engineering,Architectural engineering; Buildings--Design and construction; Construction science,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this unique term for local use.,,,Engineering,Civil engineering,isut003,,,,,,,Building;Structural engineering,http://id.loc.gov/authorities/subjects/sh85017693;http://id.loc.gov/authorities/subjects/sh85129198,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Civil engineering,isut003,Civil engineering,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,,,Construction engineering;Highway engineering,isut002;isut149,,,Civil engineering,http://id.loc.gov/authorities/subjects/sh85026331,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Administrative agencies,isut004,Administrative agencies,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,,,,,,,Administrative agencies,http://id.loc.gov/authorities/subjects/sh85000901,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Baking,isut005,Baking,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,,,,,,,Baking,http://id.loc.gov/authorities/subjects/sh85011087,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Wildlife research,isut006,Wildlife research,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Zoology,isut008,,,,,Wildlife research,http://id.loc.gov/authorities/subjects/sh85146760,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Veterinary medicine,isut007,Veterinary medicine,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,Veterinary clinical sciences;Animal pathology;Veterinary anatomy,isut304;isut040;isut274,Veterinary anatomy,isut274,Veterinary medicine,http://id.loc.gov/authorities/subjects/sh85143046,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Zoology,isut008,Zoology,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,Wildlife research;Animal ecology;Entomology;Ornithology;Wildlife research;Fish research,isut006;isut037;isut106;isut202;isut006;isut289,,,Zoology,http://id.loc.gov/authorities/subjects/sh85149983,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ability,isut009,Ability,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,Sociocultural diversity,isut303,,,,,Ability,http://id.loc.gov/authorities/subjects/sh85000155,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Aeronautics,isut010,Aeronautics,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,Aerospace engineering,isut011,,,,,Aeronautics,http://id.loc.gov/authorities/subjects/sh85001319,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Aerospace engineering,isut011,Aerospace engineering,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,,,Aeronautics,isut010,,,Aerospace engineering,http://id.loc.gov/authorities/subjects/sh95007821,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,African Americans,isut012,African Americans,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,Black people,isut294,,,,,African Americans,http://id.loc.gov/authorities/subjects/sh85001932,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
