display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Lakota (North American people),naip019,Lakota (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Lakota people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,This term is acceptable per websites maintained by associated communities. It is included in this vocabulary as part of the Oceti Sakowin (Dakota-Nakota-Lakota) hierarchy.,Teton; Titonwan; Titunwan,Oceti Sakowin (North American people),naip030,Hunkpapa (North American people);Sihasapa (North American people),naip014;naip026,,,,,,,,,,,,,,,,https://lakotadakotanakotanation.org/; https://standingrock.org/;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Mdewakanton (North American people),naip020,Mdewakanton (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Mdewakanton people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to Crow Creek Sioux Tribe, Flandreau Santee Sioux Tribe, Lower Sioux Indian Community, Mendota Mdewakanton Dakota Tribal Community, Prairie Island Indian Community, Shakopee Mdewakanton Sioux Community, and Upper Sioux Community / Pejuhutazizi Oyate, 2023-05, 2023-06, and 2023-07.",Bdewákaŋthuŋwaŋ; Bdwakantunwan; Medawakanton; Mdewahkanton; Mdewakanton band of Dakota; MdeWakantonwan; Mdewakantonwan; Mdewakantunwan; Mdewákhaŋthuŋwaŋ; Minnesota Sioux; Mississippi Sioux; Spirit Lake People,Dakota (North American people),naip013,,,Mdewakanton Indians,http://id.loc.gov/authorities/subjects/sh85082659,,,Wahpekute (North American people);Wahpeton (North American people);Sisseton (North American people),naip028;naip029;naip027,,,,,,,,,,https://mendotadakota.com/mn/; https://shakopeedakota.org/;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ojibwe (North American people),naip021,Ojibwe (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ojibwe people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Mille Lacs Band of Ojibwe. Attempted outreach to the Mille Lacs Band of Ojibwe, 2023-07.",Algic; Bawichtigoutek; Bungee; Bungi; Chipouais; Chippewa; Lac Courte Oreilles; Ochepwa; Odjibway; Ojebwa; Ojibua; Ojibwa; Ojibwauk; Ojibway; Ojibwe; Otchilpwe; Otchipwe; Salteaux; Saulteaux,Anishinaabe (North American people),naip001,,,Ojibwa Indians,http://id.loc.gov/authorities/subjects/sh85024423,,,,,,,,,,,,,,https://millelacsband.com/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ponca (North American people),naip022,Ponca (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ponca people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Ponca Tribe of Nebraska, 2023-07-10. The representative also provided the more specific term ""Osni (Cold) Ponca"" to define the Ponca Tribe of Nebraska or Northern Ponca.",Ponka; Osni Ponca,,,,,Ponca Indians,http://id.loc.gov/authorities/subjects/sh85104777,,,,,,,,,,,,,,https://www.poncatribe-ne.gov/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ql̓ispé (North American people),naip023,Ql̓ispé (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ql̓ispé people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Confederated Salish and Kootenai Tribes, 2023-08-16. The representative confirmed this spelling.",Kalispel; Pend d’Oreille; Qlispe; Kullyspelm; Camas People,,,,,Kalispel Indians,http://id.loc.gov/authorities/subjects/sh85071350,,,Ksanka (North American people);Séliš (North American people),naip018;naip025,,,,,,,,,,https://csktribes.org/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Santee (North American people),naip024,Santee (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Santee people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to the Flandreau Santee Sioux Tribe and the Santee Sioux Nation, 2023-05",Eastern Sioux; Flandreau; Santee Sioux,,,,,Santee Indians,http://id.loc.gov/authorities/subjects/sh85117400,,,Dakota (North American people),naip013,,,,,,,,,,https://fsst-nsn.gov/;https://santeesiouxnation.com/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Séliš (North American people),naip025,Séliš (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Séliš people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Confederated Salish and Kootenai Tribes, 2023-08-16. The representative confirmed this spelling.",Flathead; Salish; Salishan; Seliš,,,,,Salish Indians,http://id.loc.gov/authorities/subjects/sh85116797,,,Ksanka (North American people);Ql̓ispé (North American people),naip018;naip023,,,,,,,,,,https://csktribes.org/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Sihasapa (North American people),naip026,Sihasapa (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Sihasapa people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Standing Rock Sioux Tribe. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people...""",Blackfeet; Blackfoot; Sihásapa,Lakota (North American people),naip019,,,Sihasapa Indians,http://id.loc.gov/authorities/subjects/sh85122418,,,Hunkpapa (North American people),naip014,,,,,,,,,,https://www.standingrock.org/about/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Sisseton (North American people),naip027,Sisseton (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Sisseton people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Sisseton Wahpeton Oyate of the Lake Traverse Reservation. Attempted outreach to the Sisseton Wahpeton Oyate, 2023-06.",Sissetonwan; Sisistunwan; Sisitonwan; Sisituwan,Dakota (North American people),naip013,,,Sisseton Indians,http://id.loc.gov/authorities/subjects/sh85123001,,,Mdewakanton (North American people);Wahpekute (North American people);Wahpeton (North American people);Santee (North American people),naip020;naip028;naip029;naip024,,,,,,,,,,https://www.swo-nsn.gov;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Wahpekute (North American people),naip028,Wahpekute (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Wahpekute people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Santee Sioux Nation. Attempted outreach to the Santee Sioux Nation, 2023-05",Wahpacoota; Waȟpékhute; Shooters Among the Trees,Dakota (North American people),naip013,,,Wahpekute Indians,http://id.loc.gov/authorities/subjects/sh85144817,,,Mdewakanton (North American people);Wahpeton (North American people);Sisseton (North American people);Santee (North American people),naip020;naip029;naip027;naip024,,,,,,,,,,https://santeesiouxnation.com/;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Wahpeton (North American people),naip029,Wahpeton (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Wahpeton people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Sisseton Wahpeton Oyate of the Lake Traverse Reservation. Attempted outreach to the Sisseton Wahpeton Oyate, 2023-06.",Wahpetonwan,Dakota (North American people),naip013,,,Wahpeton Indians,http://id.loc.gov/authorities/subjects/sh85144818,,,Mdewakanton (North American people);Wahpekute (North American people);Sisseton (North American people);Santee (North American people),naip020;naip028;naip027;naip024,,,,,,,,,,https://www.swo-nsn.gov;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Oceti Sakowin (North American people),naip030,Oceti Sakowin Oyate (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Oceti Sakowin people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. It is included in this vocabulary as the broadest term in the Oceti Sakowin (Dakota-Nakota-Lakota) hierarchy. Because the vocabulary comprises only those terms that describe peoples having ties to Iowa State University land, not all divisions of the Oceti Sakowin nation are represented here.",Dakota-Lakota-Nakota Nation; Oceti Ŝakowiŋ; Oceti Sakowin Oyate; People of the Seven Council Fires; Great Sioux Nation; Siouan; Sioux Nation,,,Dakota (North American people);Nakota (North American people);Lakota (North American people),naip013;naip015;naip019,,,,,,,,,,,,,,,,"<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>;<a href=""https://lakotadakotanakotanation.org/"">https://lakotadakotanakotanation.org</a>",,,
record,Blogs,wag001,Blogs,Authority;Genre,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#GenreForm,Web archiving genres,https://digital.lib.iastate.edu/vocabs/vocab/vocab002.html,Preferred genre term for use in Iowa State University Library metadata.,"Use this term to characterize resources created through web archiving. Apply this term to archived weblogs or online journals that feature periodic posts or entries containing commentary, images, audio, or video. See related genre terms to ensure you select the most appropriate term for the resource.",,Web logs; Weblogs,,,,,blogs;Blogs,http://vocab.getty.edu/aat/300265722;http://id.loc.gov/authorities/genreForms/gf2014026051,,,Organizational websites;Personal websites;Social media,wag006;wag007;wag008,,,,,eng,,,,,Iowa State University. Special Collections and University Archives,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
