display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,"Curtiss Hall (Ames, Iowa)",isun0024,"Curtiss Hall (Ames, Iowa)","Agriculture Hall (Ames, Iowa)",Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,1909,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. Agriculture Hall was built 1909 and renamed Curtiss Hall in 1947. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-11-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,"Catt Hall (Ames, Iowa)",isun0007,,,,,,,,,"Curtiss Hall (Agriculture Hall), 1909 <a href=""https://n2t.net/ark:/87292/w9m03xx28"">https://n2t.net/ark:/87292/w9m03xx28</a>; Curtiss Hall, viewed on 2024-09-23 (Agriculture Hall built in 1909) <a href=""https://historicexhibits.lib.iastate.edu/buildings/curtiss.html"">https://historicexhibits.lib.iastate.edu/buildings/curtiss.html</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Anderson, Julia Faltinson, 1919-2012",isun0025,"Anderson, Julia Faltinson, 1919-2012","Anderson, Julia Faltinson; Faltinson, Julia",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1919-08-16,2012-01-23,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University home economics professor and administrator. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-11-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,,,"Sew easy. Demonstrating how to match plaids, 1954 (Julia Faltinson) <a href=""https://n2t.net/ark:/87292/w9hd7nz5k"">https://n2t.net/ark:/87292/w9hd7nz5k</a>; Julia Faltinson Anderson papers, 2021-01 (Julia Faltinson Anderson) <a href=""https://n2t.net/ark:/87292/w9377622n"">https://n2t.net/ark:/87292/w9377622n</a>; Anderson, Julia Faltinson, 2021-07-30 (Julia Marie Faltinson) <a href=""https://isubios.pubpub.org/pub/78oh4qhk"">https://isubios.pubpub.org/pub/78oh4qhk</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Atanasoff, John V. (John Vincent)",isun0034,"Atanasoff, John V. (John Vincent)","Atanasoff, John V.; Atanasoff, John Vincent; Atanasoff, J. V.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1903,1995-06-15,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State College student, and mathematics and physics professor. See exact matches in external vocabularies for more information about this name. Review and assign related terms as appropriate.","Term added to ISULV, 2024-11-18. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Atanasoff, John V. (John Vincent)",http://id.loc.gov/authorities/names/n84151450,,,,,Q314308,https://www.wikidata.org/wiki/Q314308,"John V. Atanasoff letter to the Iowa State College Research Council regarding the mechanization of mathematical equations and a request for grant money, March 24, 1939 (J. V. Atanasoff) <a href=""https://n2t.net/ark:/87292/w9tm2q"">https://n2t.net/ark:/87292/w9tm2q</a>; John Vincent Atanasoff Papers, 2019-05-29 (John Vincent Atanasoff) <a href=""https://n2t.net/ark:/87292/w9p206"">https://n2t.net/ark:/87292/w9p206</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Levy, Denise Bellecourt, 1960-",isun0042,"Levy, Denise Bellecourt, 1960-","Bellecourt, Denise",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1960,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the White Earth Reservation resident and employee. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,Minnesota--White Earth Indian Reservation,http://id.worldcat.org/fast/1247283,,,,,,,,,,,,,,Q135191369,https://www.wikidata.org/wiki/Q135191369,"A Perspective on White Earth, 1992-04-03 (Denise Bellecourt) <a href=""https://n2t.net/ark:/87292/w9707wt4k"">https://n2t.net/ark:/87292/w9707wt4k</a>; Raven visits with Denise Bellecourt Levy, 2012-11-15 (Denise Bellecourt) <a href=""https://ravenredbone.com/2012/11/15/raven-visits-with-denise-bellecourt-levy-november-18th-2012-5pm/"">https://ravenredbone.com/2012/11/15/raven-visits-with-denise-bellecourt-levy-november-18th-2012-5pm/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Bumbary-Langston, Inga",isun0052,"Bumbary-Langston, Inga",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Director of the Iowa Civil Rights Commission. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,Q135274612,https://www.wikidata.org/wiki/Q135274612,"Civil Rights Movement for a New Generation, 1989-02-10 (Inga Bumbary-Langston) <a href=""https://n2t.net/ark:/87292/w9t14tv17"">https://n2t.net/ark:/87292/w9t14tv17</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Chapman, Mary Louise",isun0058,"Chapman, Mary Louise",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Des Moines Area Community College Vice President. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,,,"Leadership Roundtable, 2005-04-15 (Mary Louise Chapman) <a href=""https://n2t.net/ark:/87292/w9639k991"">https://n2t.net/ark:/87292/w9639k991</a>; Mary Louise Sconiers Chapman, ED.D., viewed on 2024-12-12 (Mary Chapman) <a href=""https://www.tasteofthejunction.org/copy-of-vince-valdez-bio-1"">https://www.tasteofthejunction.org/copy-of-vince-valdez-bio-1</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Crawford, Reid W.",isun0066,"Crawford, Reid W.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1951-02-06,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa state representative and Iowa State University alumnus, employee, and administrator. Review and assign related terms as appropriate.","Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,Q111395507,https://www.wikidata.org/wiki/Q111395507,"The Role of the University in a Democracy, 1991-02-11 (Reid Crawford) <a href=""https://n2t.net/ark:/87292/w96h4cw1j"">https://n2t.net/ark:/87292/w96h4cw1j</a>; Reid W. Crawford, 2024-12-09 (Reid W. Crawford) <a href=""https://en.wikipedia.org/wiki/Reid_W._Crawford"">https://en.wikipedia.org/wiki/Reid_W._Crawford</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"DouBrava, Mark",isun0077,"DouBrava, Mark",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University football player. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"Student Athletes, 1991-02-14 (Mark DouBrava) <a href=""https://n2t.net/ark:/87292/w9pg1ht34"">https://n2t.net/ark:/87292/w9pg1ht34</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Eychaner, Rich",isun0082,"Eychaner, Rich",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the gay rights activist. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,Q7323248,https://www.wikidata.org/wiki/Q7323248,"Civil Rights Movement for a New Generation, 1989-02-10 (Rich Eychaner) <a href=""https://n2t.net/ark:/87292/w9t14tv17"">https://n2t.net/ark:/87292/w9t14tv17</a>; Gay Iowa History: Rich Eychaner, 2012-10-15 (Rich Eychaner) <a href=""http://lucascountyan.blogspot.com/2012/10/gay-iowa-history-rich-eychaner.html"">http://lucascountyan.blogspot.com/2012/10/gay-iowa-history-rich-eychaner.html</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Fahmy, Mohammed F.",isun0083,"Fahmy, Mohammed F.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Imam and director of the Adult Education Program at the Islamic Community Center in Waterloo Iowa and University of Northern Iowa industrial technology professor. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,,,"The Role of Muslims in the USA, 1991-09-12 (Mohammed Fahmy) <a href=""https://n2t.net/ark:/87292/w92j6891j"">https://n2t.net/ark:/87292/w92j6891j</a>; Fahmy--Mohammed F. (Industrial Technology Faculty), viewed on 2024-12-17 (Mohammed Fahmy) <a href=""https://indexuni.library.uni.edu/subjects/fahmy-mohammed-f-industrial-technology-faculty"">https://indexuni.library.uni.edu/subjects/fahmy-mohammed-f-industrial-technology-faculty</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Kanwar, Ramesh, 1949-",isun0119,"Kanwar, Ramesh, 1949-",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1949,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University agricultural engineering professor. See exact matches in external vocabularies for more information about this name. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Kanwar, Ramesh, 1949-",http://id.loc.gov/authorities/names/no2005109738,,,,,Q133309135,https://www.wikidata.org/wiki/Q133309135,"A Multidisciplinary Conversation What's Nature Worth?, 2003-10-21 (Ramesh Kanwar) <a href=""https://n2t.net/ark:/87292/w9959cd1n"">https://n2t.net/ark:/87292/w9959cd1n</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Lundby, Mary, 1948-2009",isun0138,"Lundby, Mary, 1948-2009","Lundy, Mary, 1948-2009",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1948-02-02,2009-01-17,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa state politician. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,Q6780181,https://www.wikidata.org/wiki/Q6780181,"How Women can Make a Difference, 1993-03-20 (Mary Lundy) <a href=""https://n2t.net/ark:/87292/w9348gn0z"">https://n2t.net/ark:/87292/w9348gn0z</a>; Mary Lundby, 2024-12-09 (Mary Adelaide Lundby) <a href=""https://en.wikipedia.org/wiki/Mary_Lundby"">https://en.wikipedia.org/wiki/Mary_Lundby</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
